country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110750,5848.4,0.0,0.0,0.0,2021-02-19T00:00:00
UK,North East,178830,6697.9,7119.0,266.6,0.0,2021-02-19T00:00:00
UK,Scotland,197315,3611.6,0.0,0.0,0.0,2021-02-19T00:00:00
UK,Wales,201688,6396.9,0.0,0.0,0.0,2021-02-19T00:00:00
UK,South West,207793,3694.3,7706.0,137.0,0.0,2021-02-19T00:00:00
UK,East Midlands,299224,6187.5,11536.0,238.5,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348159,6326.8,12662.0,230.1,0.0,2021-02-19T00:00:00
UK,East of England,366630,5879.2,15156.0,243.0,0.0,2021-02-19T00:00:00
UK,West Midlands,398984,6723.7,15490.0,261.0,0.0,2021-02-19T00:00:00
UK,South East,513125,5589.5,19774.0,215.4,0.0,2021-02-19T00:00:00
UK,North West,566567,7717.6,21148.0,288.1,0.0,2021-02-19T00:00:00
UK,London,690395,7703.6,17730.0,197.8,0.0,2021-02-19T00:00:00
