country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110648.0,5843.1,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179030.0,6705.4,7166.0,268.4,0.0,2021-02-19T00:00:00
UK,Scotland,197399.0,3613.2,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201912.0,6404.1,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208021.0,3698.4,7787.0,138.4,0.0,2021-02-19T00:00:00
UK,East Midlands,299585.0,6195.0,11655.0,241.0,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348679.0,6336.2,12761.0,231.9,0.0,2021-02-19T00:00:00
UK,East of England,366863.0,5882.9,15302.0,245.4,0.0,2021-02-19T00:00:00
UK,West Midlands,399518.0,6732.7,15613.0,263.1,0.0,2021-02-19T00:00:00
UK,South East,513437.0,5592.9,19952.0,217.3,0.0,2021-02-19T00:00:00
UK,North West,567283.0,7727.4,21288.0,290.0,0.0,2021-02-19T00:00:00
UK,London,690821.0,7708.3,17889.0,199.6,0.0,2021-02-19T00:00:00
