country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110715.0,5846.6,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179024.0,6705.2,7140.0,267.4,0.0,2021-02-19T00:00:00
UK,Scotland,197397.0,3613.1,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201905.0,6403.8,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208057.0,3699.0,7757.0,137.9,0.0,2021-02-19T00:00:00
UK,East Midlands,299571.0,6194.7,11598.0,239.8,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348662.0,6335.9,12706.0,230.9,0.0,2021-02-19T00:00:00
UK,East of England,366854.0,5882.8,15232.0,244.3,0.0,2021-02-19T00:00:00
UK,West Midlands,399473.0,6731.9,15547.0,262.0,0.0,2021-02-19T00:00:00
UK,South East,513397.0,5592.5,19866.0,216.4,0.0,2021-02-19T00:00:00
UK,North West,567256.0,7727.0,21226.0,289.1,0.0,2021-02-19T00:00:00
UK,London,690797.0,7708.1,17812.0,198.8,0.0,2021-02-19T00:00:00
