country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110681,5844.8,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179030,6705.4,7151.0,267.8,0.0,2021-02-19T00:00:00
UK,Scotland,197396,3613.1,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201912,6404.1,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208020,3698.3,7779.0,138.3,0.0,2021-02-19T00:00:00
UK,East Midlands,299579,6194.9,11626.0,240.4,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348674,6336.1,12729.0,231.3,0.0,2021-02-19T00:00:00
UK,East of England,366864,5882.9,15279.0,245.0,0.0,2021-02-19T00:00:00
UK,West Midlands,399502,6732.4,15578.0,262.5,0.0,2021-02-19T00:00:00
UK,South East,513443,5593.0,19908.0,216.9,0.0,2021-02-19T00:00:00
UK,North West,567275,7727.3,21259.0,289.6,0.0,2021-02-19T00:00:00
UK,London,690808,7708.2,17857.0,199.3,0.0,2021-02-19T00:00:00
