country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110653,5843.3,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179031,6705.4,7168.0,268.5,0.0,2021-02-19T00:00:00
UK,Scotland,197399,3613.2,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201912,6404.1,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208019,3698.3,7788.0,138.5,0.0,2021-02-19T00:00:00
UK,East Midlands,299581,6194.9,11653.0,241.0,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348676,6336.1,12760.0,231.9,0.0,2021-02-19T00:00:00
UK,East of England,366872,5883.1,15304.0,245.4,0.0,2021-02-19T00:00:00
UK,West Midlands,399506,6732.4,15613.0,263.1,0.0,2021-02-19T00:00:00
UK,South East,513442,5593.0,19946.0,217.3,0.0,2021-02-19T00:00:00
UK,North West,567283,7727.4,21287.0,290.0,0.0,2021-02-19T00:00:00
UK,London,690814,7708.3,17888.0,199.6,0.0,2021-02-19T00:00:00
