country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110641.0,5842.7,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179031.0,6705.4,7168.0,268.5,0.0,2021-02-19T00:00:00
UK,Scotland,197395.0,3613.1,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201912.0,6404.1,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208023.0,3698.4,7788.0,138.5,0.0,2021-02-19T00:00:00
UK,East Midlands,299583.0,6194.9,11656.0,241.0,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348676.0,6336.1,12769.0,232.0,0.0,2021-02-19T00:00:00
UK,East of England,366877.0,5883.1,15315.0,245.6,0.0,2021-02-19T00:00:00
UK,West Midlands,399523.0,6732.7,15620.0,263.2,0.0,2021-02-19T00:00:00
UK,South East,513748.0,5596.3,19959.0,217.4,0.0,2021-02-19T00:00:00
UK,North West,567264.0,7727.1,21294.0,290.1,0.0,2021-02-19T00:00:00
UK,London,690812.0,7708.2,17898.0,199.7,0.0,2021-02-19T00:00:00
