country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,178553,6687.5,7082.0,265.2,0.0,2021-02-19T00:00:00
UK,Scotland,196642,3599.3,0.0,0.0,0.0,2021-02-19T00:00:00
UK,Wales,201352,6386.3,0.0,0.0,0.0,2021-02-19T00:00:00
UK,South West,207360,3686.6,7672.0,136.4,0.0,2021-02-19T00:00:00
UK,East Midlands,298310,6168.6,11491.0,237.6,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,347212,6309.5,12610.0,229.1,0.0,2021-02-19T00:00:00
UK,East of England,365952,5868.3,15093.0,242.0,0.0,2021-02-19T00:00:00
UK,West Midlands,397939,6706.0,15419.0,259.8,0.0,2021-02-19T00:00:00
UK,South East,512127,5578.6,19692.0,214.5,0.0,2021-02-19T00:00:00
UK,North West,565273,7700.0,21047.0,286.7,0.0,2021-02-19T00:00:00
UK,London,689642,7695.2,17677.0,197.2,0.0,2021-02-19T00:00:00
