country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110697.0,5845.6,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179026.0,6705.2,7147.0,267.7,0.0,2021-02-19T00:00:00
UK,Scotland,197403.0,3613.3,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201909.0,6404.0,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208018.0,3698.3,7763.0,138.0,0.0,2021-02-19T00:00:00
UK,East Midlands,299579.0,6194.9,11608.0,240.0,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348668.0,6336.0,12714.0,231.0,0.0,2021-02-19T00:00:00
UK,East of England,366858.0,5882.8,15248.0,244.5,0.0,2021-02-19T00:00:00
UK,West Midlands,399485.0,6732.1,15556.0,262.1,0.0,2021-02-19T00:00:00
UK,South East,513432.0,5592.9,19876.0,216.5,0.0,2021-02-19T00:00:00
UK,North West,567278.0,7727.3,21228.0,289.2,0.0,2021-02-19T00:00:00
UK,London,690826.0,7708.4,17827.0,198.9,0.0,2021-02-19T00:00:00
