country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110731.0,5847.4,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179018.0,6704.9,7134.0,267.2,0.0,2021-02-19T00:00:00
UK,Scotland,197390.0,3613.0,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201901.0,6403.7,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208051.0,3698.9,7731.0,137.4,0.0,2021-02-19T00:00:00
UK,East Midlands,299542.0,6194.1,11575.0,239.4,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348634.0,6335.4,12686.0,230.5,0.0,2021-02-19T00:00:00
UK,East of England,366825.0,5882.3,15196.0,243.7,0.0,2021-02-19T00:00:00
UK,West Midlands,399408.0,6730.8,15522.0,261.6,0.0,2021-02-19T00:00:00
UK,South East,513379.0,5592.3,19825.0,216.0,0.0,2021-02-19T00:00:00
UK,North West,567258.0,7727.1,21188.0,288.6,0.0,2021-02-19T00:00:00
UK,London,690774.0,7707.8,17783.0,198.4,0.0,2021-02-19T00:00:00
