country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,110632,5842.2,0.0,0.0,1597930.0,2021-02-19T00:00:00
UK,North East,179030,6705.4,7169.0,268.5,0.0,2021-02-19T00:00:00
UK,Scotland,197385,3612.9,0.0,0.0,4410096.0,2021-02-19T00:00:00
UK,Wales,201919,6404.3,0.0,0.0,2633339.0,2021-02-19T00:00:00
UK,South West,208038,3698.7,7791.0,138.5,0.0,2021-02-19T00:00:00
UK,East Midlands,299585,6195.0,11657.0,241.0,0.0,2021-02-19T00:00:00
UK,Yorkshire and The Humber,348696,6336.5,12774.0,232.1,0.0,2021-02-19T00:00:00
UK,East of England,366879,5883.2,15316.0,245.6,0.0,2021-02-19T00:00:00
UK,West Midlands,399552,6733.2,15625.0,263.3,0.0,2021-02-19T00:00:00
UK,South East,513765,5596.5,19985.0,217.7,0.0,2021-02-19T00:00:00
UK,North West,567401,7729.0,21300.0,290.1,0.0,2021-02-19T00:00:00
UK,London,690840,7708.6,17904.0,199.8,0.0,2021-02-19T00:00:00
