country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,902234.0,28465.4,0.0,0.0,0.0,2023-06-27T00:00:00
UK,North East,1049765.0,39159.2,0.0,0.0,23187502.0,2023-06-27T00:00:00
UK,East Midlands,1777754.0,36537.3,0.0,0.0,45004170.0,2023-06-27T00:00:00
UK,South West,1999158.0,35326.2,0.0,0.0,61465265.0,2023-06-27T00:00:00
UK,Yorkshire and The Humber,2008320.0,36340.8,0.0,0.0,46677031.0,2023-06-27T00:00:00
UK,West Midlands,2127554.0,35685.7,0.0,0.0,54000857.0,2023-06-27T00:00:00
UK,East of England,2289369.0,36517.9,0.0,0.0,67326261.0,2023-06-27T00:00:00
UK,North West,2845835.0,38627.1,0.0,0.0,66242220.0,2023-06-27T00:00:00
UK,London,3160637.0,35108.5,0.0,0.0,77943564.0,2023-06-27T00:00:00
UK,South East,3399594.0,36882.9,0.0,0.0,101248652.0,2023-06-27T00:00:00
