country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,290121,15305.7,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447616,16697.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,472339,14902.2,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671093,11858.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,680771,12454.6,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,718047,14757.7,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811457,12943.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870785,15757.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881634,14787.7,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1160178,12587.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221561,13569.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239145,16819.2,0.0,0.0,0.0,2021-11-11T00:00:00
