country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,289773,15287.3,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447152,16680.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,468197,14771.6,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,670838,11854.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,680382,12447.5,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,717199,14740.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,810676,12931.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870270,15747.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,880759,14773.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1159344,12578.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1220993,13562.8,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1238649,16812.4,0.0,0.0,0.0,2021-11-11T00:00:00
