country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,290028,15300.8,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447684,16699.9,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,472349,14902.5,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671133,11859.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,681451,12467.1,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,718107,14758.9,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811506,12944.4,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870809,15757.4,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881743,14789.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1160234,12587.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221613,13569.7,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239187,16819.7,0.0,0.0,0.0,2021-11-11T00:00:00
