country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,290076,15303.3,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447675,16699.5,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,472346,14902.5,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671110,11858.9,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,681450,12467.1,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,718107,14758.9,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811494,12944.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870791,15757.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881727,14789.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1160208,12587.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221595,13569.5,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239160,16819.4,0.0,0.0,0.0,2021-11-11T00:00:00
