country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,290028,15300.8,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447697,16700.4,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,472349,14902.5,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671140,11859.4,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,681471,12467.5,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,718128,14759.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811520,12944.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870836,15757.9,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881776,14790.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1160274,12588.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221643,13570.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239213,16820.1,0.0,0.0,0.0,2021-11-11T00:00:00
