country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,289773,15287.3,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447474,16692.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,470851,14855.3,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671023,11857.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,680723,12453.8,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,717522,14746.9,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811126,12938.4,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870658,15754.7,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881084,14778.5,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1159996,12585.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221416,13567.5,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239004,16817.3,0.0,0.0,0.0,2021-11-11T00:00:00
