country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,290194,15309.5,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447584,16696.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,472308,14901.3,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671039,11857.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,680748,12454.2,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,717780,14752.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811330,12941.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870743,15756.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881254,14781.4,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1160057,12585.7,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221458,13568.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239105,16818.6,0.0,0.0,0.0,2021-11-11T00:00:00
