country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,290028,15300.8,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447695,16700.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,472349,14902.5,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671142,11859.4,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,681464,12467.3,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,718119,14759.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811528,12944.8,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870819,15757.6,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881765,14789.9,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1160276,12588.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221644,13570.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239203,16820.0,0.0,0.0,0.0,2021-11-11T00:00:00
