country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,289953,15296.8,0.0,0.0,5048648.0,2021-11-11T00:00:00
UK,North East,447693,16700.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Wales,472370,14903.2,0.0,0.0,6497145.0,2021-11-11T00:00:00
UK,South West,671145,11859.5,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Scotland,681471,12467.5,0.0,0.0,11735695.0,2021-11-11T00:00:00
UK,East Midlands,718127,14759.3,0.0,0.0,0.0,2021-11-11T00:00:00
UK,East of England,811533,12944.8,0.0,0.0,0.0,2021-11-11T00:00:00
UK,Yorkshire and The Humber,870842,15758.0,0.0,0.0,0.0,2021-11-11T00:00:00
UK,West Midlands,881777,14790.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,South East,1160277,12588.1,0.0,0.0,0.0,2021-11-11T00:00:00
UK,London,1221656,13570.2,0.0,0.0,0.0,2021-11-11T00:00:00
UK,North West,1239205,16820.0,0.0,0.0,0.0,2021-11-11T00:00:00
