country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315296.0,16633.8,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470504.0,17551.1,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507905.0,16024.3,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,725049.0,13264.7,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737444.0,13031.0,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,767058.0,15765.0,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876624.0,13983.1,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916477.0,16583.8,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935889.0,15697.8,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1274062.0,13822.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290742.0,14337.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301378.0,17663.9,0.0,0.0,0.0,2021-11-27T00:00:00
