country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315394,16639.0,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470500,17551.0,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507901,16024.2,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,725045,13264.6,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737430,13030.8,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,767045,15764.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876609,13982.9,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916478,16583.8,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935862,15697.3,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1274021,13822.1,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290655,14336.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301357,17663.6,0.0,0.0,0.0,2021-11-27T00:00:00
