country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315707,16655.5,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470452,17549.2,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507789,16020.7,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,724977,13263.4,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737345,13029.3,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,766901,15761.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876358,13978.9,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916343,16581.3,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935697,15694.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1273654,13818.1,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290385,14333.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301175,17661.1,0.0,0.0,0.0,2021-11-27T00:00:00
