country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,469578,17516.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Scotland,722742,13222.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South West,734656,12981.8,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,764458,15711.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,872806,13922.2,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,914360,16545.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,933439,15656.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1267126,13747.3,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1285859,14283.4,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1298587,17626.0,0.0,0.0,0.0,2021-11-27T00:00:00
