country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315567,16648.1,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470492,17550.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507883,16023.6,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,725038,13264.5,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737407,13030.4,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,767031,15764.4,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876587,13982.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916469,16583.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935841,15696.9,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1273965,13821.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290622,14336.3,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301338,17663.3,0.0,0.0,0.0,2021-11-27T00:00:00
