country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315423,16640.5,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470492,17550.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507900,16024.2,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,725043,13264.6,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737415,13030.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,767039,15764.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876597,13982.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916474,16583.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935855,15697.2,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1273997,13821.9,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290644,14336.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301355,17663.6,0.0,0.0,0.0,2021-11-27T00:00:00
