country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315567,16648.1,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470475,17550.0,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507883,16023.6,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,725037,13264.5,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737379,13029.9,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,767004,15763.9,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876564,13982.2,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916461,16583.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935818,15696.6,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1273931,13821.1,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290590,14335.9,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301301,17662.8,0.0,0.0,0.0,2021-11-27T00:00:00
