country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315321,16635.2,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470502,17551.0,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507902,16024.2,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,725046,13264.7,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737444,13031.0,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,767050,15764.8,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876620,13983.1,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916476,16583.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935870,15697.4,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1274043,13822.4,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290703,14337.2,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301369,17663.7,0.0,0.0,0.0,2021-11-27T00:00:00
