country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,315567,16648.1,0.0,0.0,5367017.0,2021-11-27T00:00:00
UK,North East,470493,17550.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Wales,507886,16023.7,0.0,0.0,6820015.0,2021-11-27T00:00:00
UK,Scotland,725041,13264.6,0.0,0.0,12330793.0,2021-11-27T00:00:00
UK,South West,737407,13030.4,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East Midlands,767036,15764.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,East of England,876584,13982.5,0.0,0.0,0.0,2021-11-27T00:00:00
UK,Yorkshire and The Humber,916472,16583.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,West Midlands,935842,15697.0,0.0,0.0,0.0,2021-11-27T00:00:00
UK,South East,1273984,13821.7,0.0,0.0,0.0,2021-11-27T00:00:00
UK,London,1290626,14336.3,0.0,0.0,0.0,2021-11-27T00:00:00
UK,North West,1301347,17663.5,0.0,0.0,0.0,2021-11-27T00:00:00
