country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,0.0,0.0,0.0,0.0,23185738.0,2023-06-21T00:00:00
UK,North West,0.0,0.0,0.0,0.0,66237273.0,2023-06-21T00:00:00
UK,Yorkshire and The Humber,0.0,0.0,0.0,0.0,46655502.0,2023-06-21T00:00:00
UK,East Midlands,0.0,0.0,0.0,0.0,45000108.0,2023-06-21T00:00:00
UK,West Midlands,0.0,0.0,0.0,0.0,53997211.0,2023-06-21T00:00:00
UK,East of England,0.0,0.0,0.0,0.0,67322274.0,2023-06-21T00:00:00
UK,London,0.0,0.0,0.0,0.0,77934385.0,2023-06-21T00:00:00
UK,South East,0.0,0.0,0.0,0.0,101243404.0,2023-06-21T00:00:00
UK,South West,0.0,0.0,0.0,0.0,61461602.0,2023-06-21T00:00:00
UK,Wales,902160.0,28463.0,0.0,0.0,0.0,2023-06-21T00:00:00
