country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129195,6822.5,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,221784,7034.3,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229562,8598.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,251843,4477.5,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299440,5480.9,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358118,7405.4,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416242,6674.7,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,447624,8134.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,469438,7910.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586045,6383.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,721266,9824.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,778829,8690.4,0.0,0.0,0.0,2021-07-04T00:00:00
