country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129153.0,6820.3,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222114.0,7044.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229792.0,8606.6,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252216.0,4484.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299719.0,5486.0,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358589.0,7415.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416698.0,6682.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448110.0,8143.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470206.0,7923.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586595.0,6389.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722673.0,9844.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779877.0,8702.1,0.0,0.0,0.0,2021-07-04T00:00:00
