country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129060.0,6815.3,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222114.0,7044.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229788.0,8606.5,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252212.0,4484.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299720.0,5486.1,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358591.0,7415.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416704.0,6682.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448105.0,8143.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470217.0,7924.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586608.0,6390.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722676.0,9844.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779916.0,8702.5,0.0,0.0,0.0,2021-07-04T00:00:00
