country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129153.0,6820.3,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222112.0,7044.7,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229786.0,8606.4,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252171.0,4483.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299713.0,5485.9,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358596.0,7415.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416738.0,6682.7,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448113.0,8143.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470205.0,7923.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586563.0,6389.5,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722662.0,9843.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779775.0,8700.9,0.0,0.0,0.0,2021-07-04T00:00:00
