country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129182,6821.8,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222022,7041.9,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229770,8605.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252059,4481.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299682,5485.4,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358394,7411.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416548,6679.7,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448005,8141.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,469784,7916.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586333,6387.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,721982,9834.7,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779275,8695.3,0.0,0.0,0.0,2021-07-04T00:00:00
