country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129153.0,6820.3,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222112.0,7044.7,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229792.0,8606.6,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252145.0,4482.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299710.0,5485.9,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358598.0,7415.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416692.0,6682.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448099.0,8142.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470173.0,7923.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586547.0,6389.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722665.0,9844.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779744.0,8700.6,0.0,0.0,0.0,2021-07-04T00:00:00
