country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129200,6822.7,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,221087,7012.2,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,228022,8540.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,250757,4458.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,297484,5445.1,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,356936,7380.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,414872,6652.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,445729,8099.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,467935,7885.6,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,584107,6362.7,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,718486,9787.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,776490,8664.3,0.0,0.0,0.0,2021-07-04T00:00:00
