country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129070,6815.9,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222114,7044.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229797,8606.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252208,4483.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299720,5486.1,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358589,7415.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416689,6681.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448110,8143.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470210,7923.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586607,6390.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722674,9844.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779886,8702.2,0.0,0.0,0.0,2021-07-04T00:00:00
