country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129168,6821.1,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222083,7043.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229783,8606.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252112,4482.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299707,5485.8,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358517,7413.6,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416623,6680.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448068,8142.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470065,7921.5,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586450,6388.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722435,9840.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779526,8698.1,0.0,0.0,0.0,2021-07-04T00:00:00
