country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129153,6820.3,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222113,7044.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229784,8606.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252219,4484.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299714,5486.0,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358591,7415.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416694,6682.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448112,8143.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470199,7923.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586597,6389.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722675,9844.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779851,8701.8,0.0,0.0,0.0,2021-07-04T00:00:00
