country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129088,6816.8,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222114,7044.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229797,8606.8,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252203,4483.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299720,5486.1,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358595,7415.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416690,6681.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448109,8143.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470210,7923.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586599,6389.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722678,9844.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779881,8702.1,0.0,0.0,0.0,2021-07-04T00:00:00
