country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129060.0,6815.3,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222114.0,7044.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229808.0,8607.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252219.0,4484.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299720.0,5486.1,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358592.0,7415.2,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416711.0,6682.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448129.0,8143.4,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470231.0,7924.3,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586612.0,6390.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722672.0,9844.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779941.0,8702.8,0.0,0.0,0.0,2021-07-04T00:00:00
