country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,129153.0,6820.3,0.0,0.0,2802065.0,2021-07-04T00:00:00
UK,Wales,222114.0,7044.8,0.0,0.0,4021557.0,2021-07-04T00:00:00
UK,North East,229788.0,8606.5,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South West,252216.0,4484.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Scotland,299717.0,5486.0,0.0,0.0,7355533.0,2021-07-04T00:00:00
UK,East Midlands,358587.0,7415.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,East of England,416689.0,6681.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,Yorkshire and The Humber,448113.0,8143.1,0.0,0.0,0.0,2021-07-04T00:00:00
UK,West Midlands,470209.0,7923.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,South East,586598.0,6389.9,0.0,0.0,0.0,2021-07-04T00:00:00
UK,North West,722670.0,9844.0,0.0,0.0,0.0,2021-07-04T00:00:00
UK,London,779867.0,8701.9,0.0,0.0,0.0,2021-07-04T00:00:00
