country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,195404,7318.7,8332.0,312.1,0.0,2021-05-29T00:00:00
UK,South West,223136,3967.1,9234.0,164.2,0.0,2021-05-29T00:00:00
UK,Scotland,235421,4309.1,0.0,0.0,0.0,2021-05-29T00:00:00
UK,East Midlands,333551,6897.4,13877.0,287.0,0.0,2021-05-29T00:00:00
UK,East of England,393391,6308.3,17836.0,286.0,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402237,7309.5,15075.0,273.9,0.0,2021-05-29T00:00:00
UK,West Midlands,433834,7310.9,18406.0,310.2,0.0,2021-05-29T00:00:00
UK,South East,545211,5939.0,23460.0,255.6,0.0,2021-05-29T00:00:00
UK,North West,621559,8466.7,24735.0,336.9,0.0,2021-05-29T00:00:00
UK,London,727781,8120.8,20242.0,225.9,0.0,2021-05-29T00:00:00
