country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,North East,195436,7319.9,8332.0,312.1,0.0,2021-05-29T00:00:00
UK,South West,223159,3967.5,9235.0,164.2,0.0,2021-05-29T00:00:00
UK,Scotland,235657,4313.5,0.0,0.0,0.0,2021-05-29T00:00:00
UK,East Midlands,333645,6899.3,13879.0,287.0,0.0,2021-05-29T00:00:00
UK,East of England,393506,6310.2,17837.0,286.0,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402402,7312.5,15079.0,274.0,0.0,2021-05-29T00:00:00
UK,West Midlands,433968,7313.2,18407.0,310.2,0.0,2021-05-29T00:00:00
UK,South East,545389,5941.0,23460.0,255.6,0.0,2021-05-29T00:00:00
UK,North West,622232,8475.9,24730.0,336.9,0.0,2021-05-29T00:00:00
UK,London,728007,8123.3,20238.0,225.8,0.0,2021-05-29T00:00:00
