country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122616,6475.1,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195438,7319.9,8348.0,312.7,0.0,2021-05-29T00:00:00
UK,Wales,212806,6749.6,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223187,3968.0,9255.0,164.5,0.0,2021-05-29T00:00:00
UK,Scotland,235690,4314.1,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333663,6899.7,13909.0,287.6,0.0,2021-05-29T00:00:00
UK,East of England,393521,6310.4,17883.0,286.8,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402449,7313.3,15135.0,275.0,0.0,2021-05-29T00:00:00
UK,West Midlands,434008,7313.9,18463.0,311.1,0.0,2021-05-29T00:00:00
UK,South East,545435,5941.5,23521.0,256.2,0.0,2021-05-29T00:00:00
UK,North West,622342,8477.4,24831.0,338.2,0.0,2021-05-29T00:00:00
UK,London,728151,8124.9,20288.0,226.4,0.0,2021-05-29T00:00:00
