country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122619.0,6475.2,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195438.0,7319.9,8348.0,312.7,0.0,2021-05-29T00:00:00
UK,Wales,212806.0,6749.6,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223184.0,3967.9,9253.0,164.5,0.0,2021-05-29T00:00:00
UK,Scotland,235692.0,4314.1,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333669.0,6899.8,13911.0,287.7,0.0,2021-05-29T00:00:00
UK,East of England,393515.0,6310.3,17884.0,286.8,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402446.0,7313.3,15132.0,275.0,0.0,2021-05-29T00:00:00
UK,West Midlands,434006.0,7313.8,18463.0,311.1,0.0,2021-05-29T00:00:00
UK,South East,545439.0,5941.5,23522.0,256.2,0.0,2021-05-29T00:00:00
UK,North West,622326.0,8477.2,24831.0,338.2,0.0,2021-05-29T00:00:00
UK,London,728137.0,8124.7,20287.0,226.4,0.0,2021-05-29T00:00:00
