country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122641.0,6476.4,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195445.0,7320.2,8329.0,312.0,0.0,2021-05-29T00:00:00
UK,Wales,212794.0,6749.2,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223160.0,3967.5,9236.0,164.2,0.0,2021-05-29T00:00:00
UK,Scotland,235675.0,4313.8,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333651.0,6899.4,13877.0,287.0,0.0,2021-05-29T00:00:00
UK,East of England,393500.0,6310.1,17837.0,286.0,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402407.0,7312.5,15080.0,274.0,0.0,2021-05-29T00:00:00
UK,West Midlands,433982.0,7313.4,18405.0,310.2,0.0,2021-05-29T00:00:00
UK,South East,545411.0,5941.2,23459.0,255.5,0.0,2021-05-29T00:00:00
UK,North West,622245.0,8476.1,24733.0,336.9,0.0,2021-05-29T00:00:00
UK,London,728058.0,8123.8,20240.0,225.8,0.0,2021-05-29T00:00:00
