country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122625.0,6475.5,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195440.0,7320.0,8349.0,312.7,0.0,2021-05-29T00:00:00
UK,Wales,212806.0,6749.6,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223180.0,3967.9,9254.0,164.5,0.0,2021-05-29T00:00:00
UK,Scotland,235692.0,4314.1,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333671.0,6899.8,13910.0,287.6,0.0,2021-05-29T00:00:00
UK,East of England,393521.0,6310.4,17882.0,286.8,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402441.0,7313.2,15132.0,275.0,0.0,2021-05-29T00:00:00
UK,West Midlands,434004.0,7313.8,18463.0,311.1,0.0,2021-05-29T00:00:00
UK,South East,545436.0,5941.5,23522.0,256.2,0.0,2021-05-29T00:00:00
UK,North West,622326.0,8477.2,24830.0,338.2,0.0,2021-05-29T00:00:00
UK,London,728152.0,8124.9,20286.0,226.4,0.0,2021-05-29T00:00:00
