country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122639,6476.3,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195446,7320.2,8330.0,312.0,0.0,2021-05-29T00:00:00
UK,Wales,212804,6749.5,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223174,3967.8,9238.0,164.2,0.0,2021-05-29T00:00:00
UK,Scotland,235681,4313.9,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333650,6899.4,13877.0,287.0,0.0,2021-05-29T00:00:00
UK,East of England,393508,6310.2,17843.0,286.1,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402411,7312.6,15081.0,274.1,0.0,2021-05-29T00:00:00
UK,West Midlands,433984,7313.5,18409.0,310.2,0.0,2021-05-29T00:00:00
UK,South East,545424,5941.4,23456.0,255.5,0.0,2021-05-29T00:00:00
UK,North West,622282,8476.6,24734.0,336.9,0.0,2021-05-29T00:00:00
UK,London,728089,8124.2,20240.0,225.8,0.0,2021-05-29T00:00:00
