country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122635.0,6476.1,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195443.0,7320.1,8331.0,312.0,0.0,2021-05-29T00:00:00
UK,Wales,212806.0,6749.6,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223174.0,3967.8,9236.0,164.2,0.0,2021-05-29T00:00:00
UK,Scotland,235692.0,4314.1,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333666.0,6899.7,13882.0,287.1,0.0,2021-05-29T00:00:00
UK,East of England,393513.0,6310.3,17842.0,286.1,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402432.0,7313.0,15084.0,274.1,0.0,2021-05-29T00:00:00
UK,West Midlands,434000.0,7313.7,18412.0,310.3,0.0,2021-05-29T00:00:00
UK,South East,545441.0,5941.5,23462.0,255.6,0.0,2021-05-29T00:00:00
UK,North West,622327.0,8477.2,24738.0,337.0,0.0,2021-05-29T00:00:00
UK,London,728125.0,8124.6,20243.0,225.9,0.0,2021-05-29T00:00:00
