country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122626.0,6475.6,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195443.0,7320.1,8348.0,312.7,0.0,2021-05-29T00:00:00
UK,Wales,212806.0,6749.6,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223178.0,3967.8,9254.0,164.5,0.0,2021-05-29T00:00:00
UK,Scotland,235692.0,4314.1,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333664.0,6899.7,13909.0,287.6,0.0,2021-05-29T00:00:00
UK,East of England,393514.0,6310.3,17887.0,286.8,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402444.0,7313.2,15134.0,275.0,0.0,2021-05-29T00:00:00
UK,West Midlands,434004.0,7313.8,18461.0,311.1,0.0,2021-05-29T00:00:00
UK,South East,545439.0,5941.5,23521.0,256.2,0.0,2021-05-29T00:00:00
UK,North West,622328.0,8477.2,24830.0,338.2,0.0,2021-05-29T00:00:00
UK,London,728127.0,8124.6,20281.0,226.3,0.0,2021-05-29T00:00:00
