country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,122635,6476.1,0.0,0.0,2439309.0,2021-05-29T00:00:00
UK,North East,195439,7320.0,8348.0,312.7,0.0,2021-05-29T00:00:00
UK,Wales,212806,6749.6,0.0,0.0,3602759.0,2021-05-29T00:00:00
UK,South West,223182,3967.9,9256.0,164.6,0.0,2021-05-29T00:00:00
UK,Scotland,235692,4314.1,0.0,0.0,6359730.0,2021-05-29T00:00:00
UK,East Midlands,333668,6899.8,13910.0,287.6,0.0,2021-05-29T00:00:00
UK,East of England,393515,6310.3,17886.0,286.8,0.0,2021-05-29T00:00:00
UK,Yorkshire and The Humber,402440,7313.1,15135.0,275.0,0.0,2021-05-29T00:00:00
UK,West Midlands,434006,7313.8,18460.0,311.1,0.0,2021-05-29T00:00:00
UK,South East,545436,5941.5,23524.0,256.2,0.0,2021-05-29T00:00:00
UK,North West,622333,8477.3,24828.0,338.2,0.0,2021-05-29T00:00:00
UK,London,728132,8124.7,20278.0,226.3,0.0,2021-05-29T00:00:00
