country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,380294,20062.9,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,533336,19894.9,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,618960,19528.1,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,891780,16315.0,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,902504,15947.7,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,926615,19044.3,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1057723,19139.6,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1104417,18524.5,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1125446,17952.1,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1554939,21105.5,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1634649,17734.6,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1764883,19604.4,0.0,0.0,56388218.0,2021-12-27T00:00:00
