country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,381865,20145.8,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,533296,19893.4,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,618903,19526.3,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,890957,16300.0,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,902418,15946.2,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,926567,19043.3,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1057714,19139.5,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1104281,18522.2,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1125345,17950.5,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1554833,21104.1,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1634507,17733.1,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1764606,19601.3,0.0,0.0,56388218.0,2021-12-27T00:00:00
