country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,385049,20313.7,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,533280,19892.8,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,618543,19514.9,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,890957,16300.0,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,902401,15945.9,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,926521,19042.3,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1057701,19139.2,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1104229,18521.3,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1125282,17949.5,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1554639,21101.4,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1634426,17732.2,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1764460,19599.7,0.0,0.0,56388218.0,2021-12-27T00:00:00
