country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,381048,20102.7,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,533328,19894.6,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,618956,19528.0,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,891769,16314.8,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,902485,15947.4,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,926587,19043.7,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1057737,19139.9,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1104407,18524.3,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1125404,17951.4,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1554884,21104.8,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1634601,17734.1,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1764767,19603.1,0.0,0.0,56388218.0,2021-12-27T00:00:00
