country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,386516,20391.1,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,532427,19861.0,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,600682,18951.4,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,885697,16203.8,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,900828,15918.1,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,923772,18985.8,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1055359,19096.9,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1099304,18438.7,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1121790,17893.8,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1549157,21027.0,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1629383,17677.5,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1755945,19505.1,0.0,0.0,56388218.0,2021-12-27T00:00:00
