country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,379644,20028.6,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,533365,19896.0,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,618962,19528.2,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,891803,16315.5,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,902600,15949.4,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,926645,19044.9,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1057798,19141.0,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1104536,18526.5,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1125628,17955.0,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1555095,21107.6,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1634957,17738.0,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1765512,19611.4,0.0,0.0,56388218.0,2021-12-27T00:00:00
