country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,385907,20359.0,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,533027,19883.4,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,618310,19507.6,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,890764,16296.5,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,901409,15928.4,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,924874,19008.5,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1056504,19117.6,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1102235,18487.9,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1123358,17918.8,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1552419,21071.3,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1631576,17701.3,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1760639,19557.2,0.0,0.0,56388218.0,2021-12-27T00:00:00
