country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,367181,19371.1,0.0,0.0,0.0,2021-12-27T00:00:00
UK,North East,528624,19719.2,0.0,0.0,0.0,2021-12-27T00:00:00
UK,Wales,594753,18764.4,0.0,0.0,0.0,2021-12-27T00:00:00
UK,Scotland,831158,15206.0,0.0,0.0,0.0,2021-12-27T00:00:00
UK,South West,894283,15802.4,0.0,0.0,0.0,2021-12-27T00:00:00
UK,East Midlands,915345,18812.6,0.0,0.0,0.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1045734,18922.7,0.0,0.0,0.0,2021-12-27T00:00:00
UK,West Midlands,1090061,18283.7,0.0,0.0,0.0,2021-12-27T00:00:00
UK,East of England,1109267,17694.0,0.0,0.0,0.0,2021-12-27T00:00:00
UK,North West,1530707,20776.6,0.0,0.0,0.0,2021-12-27T00:00:00
UK,South East,1616144,17533.9,0.0,0.0,0.0,2021-12-27T00:00:00
UK,London,1738851,19315.2,0.0,0.0,0.0,2021-12-27T00:00:00
