country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,385049,20313.7,0.0,0.0,6183859.0,2021-12-27T00:00:00
UK,North East,533271,19892.5,0.0,0.0,16416290.0,2021-12-27T00:00:00
UK,Wales,618451,19512.0,0.0,0.0,7555918.0,2021-12-27T00:00:00
UK,Scotland,890957,16300.0,0.0,0.0,13599254.0,2021-12-27T00:00:00
UK,South West,902402,15945.9,0.0,0.0,42904840.0,2021-12-27T00:00:00
UK,East Midlands,926232,19036.4,0.0,0.0,31965677.0,2021-12-27T00:00:00
UK,Yorkshire and The Humber,1057337,19132.6,0.0,0.0,33167447.0,2021-12-27T00:00:00
UK,West Midlands,1103813,18514.4,0.0,0.0,38511385.0,2021-12-27T00:00:00
UK,East of England,1124777,17941.4,0.0,0.0,47652566.0,2021-12-27T00:00:00
UK,North West,1554047,21093.4,0.0,0.0,47431248.0,2021-12-27T00:00:00
UK,South East,1634003,17727.6,0.0,0.0,70541316.0,2021-12-27T00:00:00
UK,London,1763635,19590.5,0.0,0.0,56388218.0,2021-12-27T00:00:00
