country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Wales,900757.0,28418.8,0.0,0.0,0.0,2023-04-13T00:00:00
UK,North East,1046406.0,39033.9,0.0,0.0,23151959.0,2023-04-13T00:00:00
UK,East Midlands,1771175.0,36402.1,0.0,0.0,44943240.0,2023-04-13T00:00:00
UK,South West,1991370.0,35188.5,0.0,0.0,61378021.0,2023-04-13T00:00:00
UK,Yorkshire and The Humber,2001728.0,36221.5,0.0,0.0,46537735.0,2023-04-13T00:00:00
UK,West Midlands,2119935.0,35557.9,0.0,0.0,53909272.0,2023-04-13T00:00:00
UK,East of England,2281434.0,36391.4,0.0,0.0,67244328.0,2023-04-13T00:00:00
UK,North West,2836965.0,38506.7,0.0,0.0,66136494.0,2023-04-13T00:00:00
UK,London,3152191.0,35014.7,0.0,0.0,77774364.0,2023-04-13T00:00:00
UK,South East,3386699.0,36743.0,0.0,0.0,101124226.0,2023-04-13T00:00:00
