country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,352968,18621.3,0.0,0.0,5992979.0,2021-12-18T00:00:00
UK,North East,503550,18783.8,0.0,0.0,16011258.0,2021-12-18T00:00:00
UK,Wales,562088,17733.8,0.0,0.0,7290725.0,2021-12-18T00:00:00
UK,Scotland,808474,14791.0,0.0,0.0,13170947.0,2021-12-18T00:00:00
UK,South West,837898,14806.1,0.0,0.0,41707897.0,2021-12-18T00:00:00
UK,East Midlands,853903,17549.9,0.0,0.0,31075496.0,2021-12-18T00:00:00
UK,Yorkshire and The Humber,985540,17833.5,0.0,0.0,32362808.0,2021-12-18T00:00:00
UK,East of England,1012530,16151.0,0.0,0.0,46148012.0,2021-12-18T00:00:00
UK,West Midlands,1024550,17184.9,0.0,0.0,37495579.0,2021-12-18T00:00:00
UK,North West,1416847,19231.2,0.0,0.0,46155069.0,2021-12-18T00:00:00
UK,South East,1486775,16130.3,0.0,0.0,68315427.0,2021-12-18T00:00:00
UK,London,1547078,17185.0,0.0,0.0,54377816.0,2021-12-18T00:00:00
